Pre-Prod No.,Age Category,Artwork Received,Artwork Required,Artwork required,Blowmould trial received,Blowmould trial requested,Cap_Lid Colour,Cap_Lid Diameter,Cap_Lid Material,Cap_Lid Style,Category,Client,Comments,Completion date,Date,Date Sent on Proof,Diameter,Digital trial received,Digital trial received (actual dates have replaced crosses for latest trials),Digital trial sent,Dust Controlled Area,Extrusion received,Extrusion requested,Extrusiuon received,Injection Trial Received,Injection trial received,Injection trial requested,Length,Machine,Masterbatch received,Masterbatch requested,Material,Month,Month Name,New Mould_ Client or Product,New Mould_Client or Product,Open or closed,Order Qty x1000,Ordered Plates,Orifice,Other Cap_Lid Info,Plates Arrived,Product Code,"Product Material Colour (tube, jar etc.)","Product Material Colour (tube,jar etc.)",Project Age (Days taken Open Projects),Project Age (Open and Closed),Project Description,Proof Approved (Conventional),Proof Approved (Digital),Revised Artwork After Trialling,Sales Rep,Sent on Trial,Size of Eyemark,Status,Trial approved,Tube Shoulder colour,Unit Order No,Unnamed: 9,Weeks Taken (or parts thereof),Year,comments
9247,< 6 Weeks,,,,,,Black,33,pp,F/T B/O,Tube and Cap,Pepper Tree Packaging,,2013/09/03,2013/08/16,,35,,,,,,,,,,,120,TRIAL APPRVD,,,LDPE,,,P,,Closed,11,,10,Fugi Sleeve,,,White,,,-160,Orchid M&Honey 75ml -Labeled,,,,Stewart,1900-01-00,,Order,1900-01-00,White,100262,,"2,571,428,571",,
9246,< 6 Weeks,,,,,,Black,33,PP,F/T B/O,Tube and Cap,Pepper Tree Packaging,,2013/09/03,2013/08/16,,35,,,,,,,,,,,120,TRIAL APPRVD,,,LDPE,,,P,,Closed,11,,10,Fugi Sleeve,,,White,,,-160,Orchid Vanilla H&N 75ml -Labeled,,,,Stewart,1900-01-00,,Order,1900-01-00,White,100261,,"2,571,428,571",,
9245,< 6 Weeks,,,,,,Black,33,PP,F/T B/O,Tube and Cap,Pepper Tree Packaging,,2013/09/03,2013/08/16,,35,,,,,,,,,,,120,TRIAL APPRVD,,,LDPE,,,P,,Closed,,,10,Fugi Sleeve,,,White,,,-160,75ml White Tube,,,,Stewart,1900-01-00,,Order,1900-01-00,White,,,"2,571,428,571",,
9244,> 12 Weeks,,,,,,,-,-,-,Cap,Amka Products,17 June 2014 Boxed,2015/01/22,2013/08/16,,-,,,,,,,,,,,-,INJECTION,,,HDPE,,,P,,Closed,170,,-,,,,White,,,524,Revlon 600ml Honey Herbal Cap ( Toolroom),,,,Chris,1900-01-00,,Order,1900-01-00,,109146,,"7,485,714,286",,
9243,> 12 Weeks,,,,,,,-,-,-,Bottle,Amka Products,No colour for bottle. 17 June 2014 BoxedClosed see mail,2015/03/18,2013/08/16,,-,,,,,,,,,,,-,BLOWMOULD,,,HDPE,,,P,,Closed,1,,-,,,,Natural,,,579,Revlon 600ml Honey Herbal Bottle- Natural,,,,Chris,1900-01-00,,Order,1900-01-00,,105289,,"8,271,428,571",,
9242,< 6 Weeks,,,,,,Red 186c,-,PP,-,Cap,L Dingler,,2013/11/05,2013/08/16,,-,,,,,,,,,,,-,ON TRIAL Injection,,,-,,,P,,Closed,,,-,,,,,,,-97,Marlboro Edelprize Lid Red (186c),,,,Chris,2013/09/04,,No order,04.11.13,,,,"1,157,142,857",,
9241,< 6 Weeks,,,,,,Green 3265c,-,PP,-,Cap,L Dingler,,2013/11/05,2013/08/16,,-,,,,,,,,,,,-,INJECTION,,,-,,,P,,Closed,,,-,,,,,,,-97,Marlbro Edelprize Lid Green(3265c),,,,Chris,2013/10/24,,No order,04.11.13,,,,"1,157,142,857",,
9240,> 12 Weeks,2013/08/16,,X,,,Yellow 1205c,48,PP,F/T B/O,Tube and Cap,SH'ZEN,,2014/02/26,2013/08/16,,50,,,,,,,,,,,160,ON TRIAL Hk,,,COEX,,,P,,Closed,10,2013/08/20,10,,2013/08/23,,White,,,194,Revive Cleansing Wash 200ml,,,,Mark K,2013/09/13,,Order (a/w),17.09.13,White,100602,,"2,771,428,571",,
9239,< 6 Weeks,2013/08/15,,X,,,Grey,35,PP,A,HK Laminate,Environ Skin Care,,2013/08/23,2013/08/15,,35,,,,,,,,,,,150,HK+EXTRUSION,,,ABL,,,P,,Closed,40,-,2,Foil Seal,-,,White,,,8,Sun Care Rad SPF15 100ml,,,,Mark K,2013/08/23,,Order (a/w),2013/08/23,White,100239,,"1,142,857,143",,
9238,> 12 Weeks,,,,,,Green 339c,-,PP,-,Cap,Sunray Cosm.,17 june 2014 Boxed,2016/11/07,2013/08/13,,-,,,,,,,,,,,-,ON TRIAL Inject/Blow,,,-,,,P,,Closed,,,-,,,,Green 339c,,,1063,Big Ball Roll On Bott/Cap-Green 339c ITW9233 (Sunray Bottle+Frosted Cap),,,,Glenton,2013/09/18,,No order,1900-01-00,,,,"1,688,571,429",,
9237,< 6 Weeks,2013/08/15,,X,,,White,38,PP,F/T B/O,Tube and Cap,Prime Products,,2013/08/27,2013/08/13,,40,,,,,,,,,,,140,ON TRIAL Hk,,,PBL,,,P,,Closed,"10,2",2013/08/20,10,,2013/08/23,,White,,,14,Peppermint Oil rough Skin Remover 125ml,,,,Linda,2013/08/29,,Order (a/w),05.09.13,White,101186,,2,,
9236,> 12 Weeks,2013/08/15,,X,,,White,38,PP,F/T B/O,Tube and Cap,Prime Products,17 june 2014 Boxed,2014/01/29,2013/08/13,,40,,,,,,,,,,,140,TRIAL APPRVD Hk,,,PBL,,,P,,Closed,10000,2013/08/20,10,,2013/08/23,,White,,,169,Peppermint Oil Moist. Foot Lotion 125ml,,,,Linda,2013/08/29,,Order (a/w),05.09.13,White,104092,,"2,414,285,714",,
9235,< 6 Weeks,2013/08/15,,X,,,White,38,PP,F/T B/O,Tube and Cap,Prime Products,,2013/11/04,2013/08/13,,40,,,,,,,,,,,90,ON TRIAL Hk,,,PBL,,,P,,Closed,"10,2",2013/08/20,10,,2013/08/23,,White,,,-124,Peppermint Oil Intensive Soft Cream 50ml,,,,Linda,2013/08/29,,Order (a/w),05.09.13,White,101898,,"1,185,714,286",,
9234,> 12 Weeks,,,,,,Pink 214c,-,PP,-,Cap,Sunray Cosm.,17 june 2014 Boxed,2016/11/07,2013/08/13,,-,,,,,,,,,,,-,ON TRIAL Inject/Blow,,,-,,,P,,Closed,,,-,,,,Pink 214c,,,1063,Big Ball Roll On Bott/Cap Pink 214c (Sunray Bottle +Frosted Cap),,,,Glenton,2013/09/18,,No order,1900-01-00,,,,"1,688,571,429",,
9233,> 12 Weeks,,,,,,Purple -Violetc,-,PP,-,Cap,Sunray Cosm.,17 june 2014 Boxed,2016/11/07,2013/08/13,,-,,,,,,,,,,,-,ON TRIAL Inject/Blow,,,-,,,P,,Closed,,,-,,,,Purple Violet C,,,1063,Big Ball Roll On Bott/Cap Purple-Violet C (Sunray Bottle +Frosted Cap),,,,Glenton,2013/09/18,,No order,1900-01-00,,,,"1,688,571,429",,
9232,> 12 Weeks,,,,,,,-,,-,Cap,Acorn Pharmaceuticals,,2016/10/24,2013/08/13,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,-,,,-,,Closed,,,-,,,,,,,1168,Std Plug 34/36gm and assembly    ITW9227,,,,Riaan,1900-01-00,,No order,1900-01-00,,,,"1,668,571,429",,
9231,> 12 Weeks,2013/08/15,,X,,,Black,22,PP,A,Tube and Cap,Charlotte Rhys,,2013/09/11,2013/08/13,,22,,,,,,,,,,,70,ON TRIAL Hk,,,COEX,,,P,,Closed,5,2013/08/20,2,Foil Seal,2013/08/23,C22TBCHA003F,White,,,88,Shaving Gel 15ml - Foil Seal,,,,Stewart,2013/08/29,,Order (a/w),28.08.13,White,146920/1,,"4,142,857,143",,
9230,> 12 Weeks,2013/08/15,,X,,,Black,22,PP,A,Tube and Cap,Charlotte Rhys,,2013/09/11,2013/08/13,,22,,,,,,,,,,,70,ON TRIAL Hk,,,COEX,,,P,,Closed,5,2013/08/20,2,Foil Seal,2013/08/23,,White,,,88,Tooth Paste 15ml - Foil Seal,,,,Stewart,2013/08/28,,Order (a/w),28.08.13,White,100184,,"4,142,857,143",,
9229,> 12 Weeks,2013/08/15,,X,,,Black,22,PP,A,Tube and Cap,Charlotte Rhys,,2013/09/11,2013/08/13,,22,,,,,,,,,,,70,ON TRIAL Hk,,,COEX,,,P,,Closed,5,2013/08/20,2,Foil Seal,2013/08/23,,White,,,88,Insect Repellent 15ml - Foil Seal,,,,Stewart,2013/08/28,,Order (a/w),28.08.13,White,100183,,"4,142,857,143",,
9228,> 12 Weeks,2013/09/04,,X,,,Black,22,PP,A,Tube and Cap,Charlotte Rhys,,2013/09/11,2013/08/13,,22,,,,,,,,,,,70,ON TRIAL Hk,,,COEX,,,P,,Closed,5,2013/09/06,2,Foil Seal,2013/08/23,,White,,,88,Sun Screen SPF30 15ml - Foil Seal,,,,Stewart,2013/08/28,,Order (a/w),28.08.13,White,100182,,"4,142,857,143",,
9227,> 12 Weeks,,,,,,,-,-,-,Stick,Acorn Pharmaceuticals,Closed see mail,2015/03/18,2013/08/13,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,-,,,-,,Closed,,,-,,,,,,,582,34g Tabard Stick and Plug Assembly,,,,Chris,2013/07/25,,No order,1900-01-00,,,,"8,314,285,714",,
9226,> 12 Weeks,,,,,,,-,-,-,Bottle,SC Johnson,,2013/10/10,2013/08/06,,-,,,,,,,,,,,-,TRIAL APPRVD Blowmould,,,HDPE,,,-,,Closed,192,,-,,,,Lavender,,,124,Toilet Duck Advanced 500ml Bott- Lavender,,,,Riaan,1900-01-00,,Order,1900-01-00,,100152,,"9,285,714,286",,
9225,6-12 Weeks,2013/08/07,,X,,,Turquiose,48,PP,F/T B/O,Tube and Cap,Herbex,,2013/08/21,2013/08/06,,50,,,,,,,,,,,160,SIP Hk,,,LDPE,,,-,,Closed,5,2013/08/14,10,,2013/08/20,,White,,,74,Herbex Anti Cellulite Gel 200ml,,,,Stewart,SIP,,Order (a/w),SIP,White,99408,,"2,142,857,143",,
9224,> 12 Weeks,,,,,,Blue 281c,-,-,-,Jar,Le-Sel,Waiting on mould to be planned. 7 Oct 2013 Jar and lid colours swopped.Peach to be re-matched.,2014/10/16,2013/08/06,,-,,,,,,,,,,,-,INJECTION,,,PP,,,P,,Closed,5,,-,,,,Peach 475c,,,495,Body Balance Even Tone Body Butter 250ml,,,,Linda,2014/04/03,,Order,1900-01-00,,110600    /    110598,,"6,228,571,429",,
9223,> 12 Weeks,2013/08/08,,X,,,White,35,PP,A,Tube and Cap,Spanjaard,"Tube length changed to 160 from 180 as art ammended.Tubes were lost and had to be remade.19/9/13 new target supplied(can) retrial needs to be done,",2013/11/20,2013/08/06,,35,,,,,,,,,,,160,ON TRIAL Hk,,,ABL,,,P,,Closed,10,2013/08/22,6,,2013/09/03,,White,,,165,Silicone Paste 100g,,,,Riaan,2013/11/08,,Order (a/w),20.11.13,White,101174,,"1,514,285,714",,
9222,6-12 Weeks,,,,,,Green,-,PP,-,Cap,Aerosol & Cosm.,Match Pump,2013/08/28,2013/08/06,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,-,,,P,,Closed,10,,-,,,,,,,81,Magic Overcap Green,,,,Andrew,2013/08/22,,Order,27.08.13,,100073,,"3,142,857,143",,
9221,6-12 Weeks,,,,,,Orange,-,PP,-,Cap,Aerosol & Cosm.,Match Pump,2013/08/28,2013/08/06,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,-,,,P,,Closed,10,,-,,,,,,,81,Magic Overcap Orange,,,,Andrew,2013/08/22,,Order,27.08.13,,100071,,"3,142,857,143",,
9220,6-12 Weeks,,,,,,Pink,-,PP,-,Cap,Aerosol & Cosm.,Match Pump,2013/08/28,2013/08/06,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,-,,,P,,Closed,10,,-,,,,,,,81,Magic Overcap Pink,,,,Andrew,2013/08/22,,Order,27.08.13,,100070,,"3,142,857,143",,
9219,6-12 Weeks,,,,,,Natural,-,PP,-,Cap,Aerosol & Cosm.,,2013/08/28,2013/08/06,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,-,,,-,,Closed,20,,-,,,,,,,81,Magic Overcap Natural,,,,Andrew,2013/08/22,,Order,27.08.13,,100069,,"3,142,857,143",,
9218,> 12 Weeks,,,X,,,Black,33,PP,F/T B/O,Tube and Cap,Zinplex,,2013/10/16,2013/08/02,,35,,,,,,,,,,,90,TRIAL APPRVD,,,COEX,,,P,,Closed,10,,10,Fugi Sleeve,,,Blue 2925c,,,250,Zinplex Moisturizer 50ml,,,,Riaan,2013/08/30,,Order (a/w),03.09.13,Natural,100003,,"1,071,428,571",,
9217,> 12 Weeks,,,X,,,Black,33,PP,F/T B/O,Tube and Cap,Zinplex,,2013/10/16,2013/08/02,,35,,,,,,,,,,,90,TRIAL APPRVD,,,COEX,,,P,,Closed,10,,10,Fugi Sleeve,,,Blue 292c,,,250,Zinplex Face Scrub & Mask 50ml,,,,Riaan,2013/09/05,,Order (a/w),04.10.13,Natural,100002,,"1,071,428,571",,
9216,> 12 Weeks,,,X,,,Black,33,PP,F/T B/O,Tube and Cap,Zinplex,,2013/10/16,2013/08/02,,35,,,,,,,,,,,90,TRIAL APPRVD,,,COEX,,,P,,Closed,20,,10,Fugi Sleeve,,,Blue,,,250,Zinplex Treatment Gel 50ml,,,,Riaan,2013/09/05,,Order (a/w),04.10.13,Natural,100001,,"1,071,428,571",,
9215,> 12 Weeks,,,,,,White,38,PP,F/T B/O,Tube and Cap,Aerosol & Cosm.,,2016/11/07,2013/08/02,,40,,,,,,,,,,,122,TRIAL APPRVD,,,LDPE,,,-,,Closed,,,10,,,,White,,,1249,Dischem 100ml White,,,,Andrew,2013/09/11,,No order,1900-01-00,White,,,"1,704,285,714",,
9214,> 12 Weeks,,,,,,White,-,PP,-,Cap,Rhodes Foods,,2013/11/29,2013/07/31,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,-,,,-,,Closed,10,,-,,,,,,,121,Sauce caps White  250ml/500ml,,,,Rob,2013/08/22,,Order,30..08.13,,102984,,"1,728,571,429",,
9213,6-12 Weeks,,,X,,,Black,38,PP,F/T B/O,Tube and Cap,Zinplex,,2013/10/16,2013/07/31,,40,,,,,,,,,,,120,TRIAL APPRVD,,,COEX,,,P,,Closed,20,,10,Fugi Sleeve,,,Blue,,,77,Zinplex Face Wash 100ml,,,,Riaan,2013/09/02,,Order (a/w),03.09.13,Natural,99999   99970,,11,,
9212,> 12 Weeks,,,,,,White,40,PP,A,Tube and Cap,Aerosol & Cosm.,,2016/11/07,2013/07/31,,40,,,,,,,,,,,180,ON TRIAL,,,PBL,,,-,,Closed,,,4,,,,White,,,1076,Laminate Lable test,,,,Andrew,1900-01-00,,No order,1900-01-00,White,,,"1,707,142,857",,
9211,> 12 Weeks,2013/08/02,,X,,,Black,33,PP,F/T B/O,Tube and Cap,Skinchem (Pty) Ltd.,,2013/11/25,2013/07/31,,35,,,,,,,,,,,150,ON TRIAL Hk,,,COEX,,,-,,Closed,10,2013/08/12,10,Fugi Sleeve,2013/08/16,,White,,,117,I/Garcia Milk And Honey Body Spa Buff 100ml,,,,Linda,2013/08/28,,Order (a/w),19.11.13,White,101844,,"1,671,428,571",,
9210,> 12 Weeks,2013/08/07,,,,,Green 3435c,38,PP,F/T B/O,Tube and Cap,Rolfe Lab.,,2013/12/12,2013/07/31,,40,,,,,,,,,,,120,TRIAL APPRVD Dubuit,,,COEX,,,P,,Closed,10,2013/04/09,10,,2013/09/11,,Green 3435c,,,134,Avroy Pure Camphor Hand Cream 100ml,,,,Andrew,2013/11/12,,Order (a/w),19.11.13,Natural,103346,,"1,914,285,714",,
9209,> 12 Weeks,2013/08/08,,X,,,,-,-,-,Jar,Plush,no jar colour  17 June 2014 Boxed,2014/07/07,2013/07/30,,-,,,,,,,,,,,-,ON TRIAL Dubuit,,,-,,,-,,Closed,20,2013/09/13,-,,2013/09/17,,White,,,342,Dubin Jar 125ml Non Tamperlock White,,,,Chris,2014/02/11,,Order (a/w),1900-01-00,,107934,,"4,885,714,286",,
9208,> 12 Weeks,2013/08/08,,X,,,,-,-,-,Jar,Plush,17 june 2014 Boxed closed see mail,2015/03/18,2013/07/30,,-,,,,,,,,,,,-,ON TRIAL Dubuit,,,-,,,-,,Closed,,2013/09/13,-,,2013/09/17,,White,,,596,Hide Food 250ml  Non Tamperlock PP White,,,,Chris,2014/02/11,,No order (a/w),1900-01-00,,,,"8,514,285,714",,
9207,6-12 Weeks,,,,,,,-,-,-,Bottle,Britec Labs,,2013/09/10,2013/07/29,,-,,,,,,,,,,,-,DBN,,,PP,,,P,,Closed,,,-,,,,Prl purple,,,72,OSH Bott. 200ml Prl Purple- Creamy Comfornt,,,,Andrew,1900-01-00,,No order,1900-01-00,,,,"6,142,857,143",,
9206,< 6 Weeks,,,,,,Natural,33,PP,F/T B/O,Tube and Cap,Simonstown Aloe Shop,,2013/08/21,2013/07/29,,35,,,,,,,,,,,120,TRIAL APPRVD,,,LDPE,,,C P,,Closed,15,,10,,,,Green,,,23,75ml Tube Pale Green -Unprinted,,,,Stewart,1900-01-00,,Order,1900-01-00,Green,100343,,"3,285,714,286",,
9205,> 12 Weeks,,,,,,Purple,-,-,-,Bottle and Cap,Britton Chemicals cc,2/8/13 new colour standard sent through. 17 June 2014 Boxed,2016/11/07,2013/07/26,,-,,,,,,,,,,,-,ON TRIAL Blowmould,,,HDPE,,,-,,Closed,,,-,,,,Purple,,,1081,Briton B/Ball Roll On Bott- Purple,,,,Glenton,2013/08/07,,No order,1900-01-00,,,,"1,714,285,714",,
9204,> 12 Weeks,,,,,,Pink,-,-,-,Bottle and Cap,Britton Chemicals cc,2/8/13 new colour standard sent through. 17 June 2014 Boxed,2016/11/07,2013/07/26,,-,,,,,,,,,,,-,ON TRIAL Blowmould,,,HDPE,,,-,,Closed,,,-,,,,Pink,,,1081,Briton B/Ball Roll On Bott- Pink,,,,Glenton,2013/08/07,,No order,1900-01-00,,,,"1,714,285,714",,
9203,> 12 Weeks,,,,,,Lt Blue,-,-,-,Bottle and Cap,Britton Chemicals cc,2/8/13 new colour standard sent through. 17 June 2014 Boxed,2016/11/07,2013/07/26,,-,,,,,,,,,,,-,ON TRIAL Blowmould,,,HDPE,,,-,,Closed,,,-,,,,Lt Blue,,,1081,Briton B/Ball Roll On Bott- Lt Blue,,,,Glenton,2013/08/07,,No order,1900-01-00,,,,"1,714,285,714",,
9202,> 12 Weeks,,,,,,Grey,-,-,-,Bottle and Cap,Britton Chemicals cc,17 june 2014 Boxed,2016/11/07,2013/07/26,,-,,,,,,,,,,,-,ON TRIAL Blowmould,,,HDPE,,,-,,Closed,,,-,,,,Grey,,,1081,Briton B/Ball Roll On Bott- Grey,,,,Glenton,2013/07/31,,No order,1900-01-00,,,,"1,714,285,714",,
9201,> 12 Weeks,,,,,,Blue,-,-,-,Bottle and Cap,Britton Chemicals cc,17 june 2014 Boxed,2016/11/07,2013/07/26,,-,,,,,,,,,,,-,ON TRIAL Blowmould,,,HDPE,,,-,,Closed,,,-,,,,Blue,,,1081,Briton B/Ball Roll On Bott- Blue,,,,Glenton,2013/07/31,,No order,1900-01-00,,,,"1,714,285,714",,
9200,> 12 Weeks,,,,,,Black,-,-,-,Bottle and Cap,Britton Chemicals cc,17 june 2014 Boxed,2016/11/07,2013/07/26,,-,,,,,,,,,,,-,ON TRIAL Blowmould,,,HDPE,,,-,,Closed,,,-,,,,Black,,,1081,Briton B/Ball Roll On Bott- Black,,,,Glenton,1900-01-00,,No order,1900-01-00,,,,"1,714,285,714",,
9199,6-12 Weeks,,,,,,,-,-,-,Bottle,Britec Labs,,2013/09/10,2013/07/26,,-,,,,,,,,,,,-,DBN,,,-,,,P,,Closed,15,,-,OSH Bottle,,,Prl Pink,,,75,OSH Bottle 375ml Prl Pink-Be Beautiful,,,,Andrew,2013/08/08,,Order,,,99792,,"6,571,428,571",,
9198,< 6 Weeks,,,,,,Tnt Pearl Pink,-,PP,-,Cap,Britec Labs,,2013/08/15,2013/07/26,,-,,,,,,,,,,,-,INJECTION,,,-,,,P,,Closed,15,,-,OSH Cap,,,,,,20,OSH Cap Tnt Pearl Pink-Be Beautiful,,,,Andrew,2013/08/08,,Order,14.8.13,,99791,,"2,857,142,857",,
9197,> 12 Weeks,,,,,,,-,-,-,Bottle,Rhodes Foods,on hold,2013/11/29,2013/07/25,,-,,,,,,,,,,,-,-,,,PP,,,C P,,Closed,10,,-,,,,natural,,,127,Honey Bottle 250ml High Clarity PP Natural,,,,Rob,1900-01-00,,Order,1900-01-00,,102983,,"1,814,285,714",,
9196,> 12 Weeks,2013/08/02,,X,,,Black,22,PP,A,Tube and Cap,Inco Labs,10/10/13 Still waiting for production to do trial. Closed see mail,2015/03/20,2013/07/25,,22,,,,,,,,,,,77,ON TRIAL Dubuit,,,COEX,,,-,,Closed,,2013/08/12,2,,2013/08/20,,Black,,,603,Y/S Speak Up Moist. Lip Balm SPF15 12ml,,,,Linda,2013/09/18,,No order (a/w),14.10.13,Black,,,"8,614,285,714",,
9195,< 6 Weeks,,,,,,,-,-,-,Bottle,Amka Products,,2013/07/25,2013/07/24,,-,,,,,,,,,,,-,JHB,,,HDPE,,,-,,Closed,,,-,,,,Prl White,,,1,Fabric Softner Bottle 2lt Prl White,,,,Chris,1900-01-00,,No order,1900-01-00,,,,"142,857,143",,
9194,> 12 Weeks,-,,X,,,White,38,PP,F/T B/O,Tube and Cap,Rep Umb Mnf,20/8/13 still waiting for art approval 3/9/13 still waiting art approval.10/10/13 still waitng on approval.cancelled,2015/05/26,2013/07/23,,40,,,,,,,,,,,105,HK+EXTRUSION,,,COEX,,,-,,Closed,,-,10,,-,,White,,,672,Mosquito Guard Factor 5 Prot. 50ml,,,,Andrew,1900-01-00,,No order (a/w),1900-01-00,White,,,96,,
9193,> 12 Weeks,-,,,,,,-,-,-,Jar,L Dingler,,2014/03/06,2013/07/23,,-,,,,,,,,,,,-,ON TRIAL Moss,,,PP H713-06,,,P,,Closed,11,2014/11/25,-,,2014/11/27,,Yellow,,,315,Taxi Jar 500g Orange,,,,Chris,2013/12/02,,Order,21.11.13,,102763,,"3,228,571,429",,
9192,> 12 Weeks,,,,,,Black,-,PP,-,Lid,L Dingler,,2014/01/16,2013/07/23,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,HDPE,,,P,,Closed,20,,-,,,,,,,177,500g /1kg Taxi Lid Black,,,,Chris,2013/11/14,,Order,21.11.13,,102766,,"2,528,571,429",,
9191,> 12 Weeks,,,,,,Black,-,PP,-,Lid,L Dingler,,2014/01/16,2013/07/23,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,HDPE,,,P,,Closed,20,,-,,,,,,,177,250G Taxi Lid Black,,,,Chris,2013/11/14,,Order,21.11.13,,102767,,"2,528,571,429",,
9190,> 12 Weeks,-,,,,,,-,-,-,Jar,L Dingler,,2014/03/06,2013/07/23,,-,,,,,,,,,,,-,TRIAL APPRVD Moss,,,PP H713-06,,,P,,Closed,20,2014/11/25,-,,2014/11/27,,Yellow,,,315,Taxi Jar 250g Orange,,,,Chris,2013/11/14,,Order,21.11.13,,102764,,"3,228,571,429",,
9189,> 12 Weeks,-,,,,,,-,-,-,Jar,L Dingler,,2014/03/06,2013/07/23,,-,,,,,,,,,,,-,TRIAL APPRVD Moss,,,PP H713-06,,,P,,Closed,10,2014/11/25,-,,2014/11/27,,Yellow,,,315,Taxi Jar Orange 1kg,,,,Chris,2003/11/14,,Order,21.11.13,,102765,,"3,228,571,429",,
9188,< 6 Weeks,,,,,,Black,33,PP,F/T B/O,Tube and Cap,Zinplex,,2013/11/07,2013/07/19,,35,,,,,,,,,,,90,TRIAL APPRVD,,,COEX,,,P,,Closed,,,10,Fugi Sleeve,,,Blue,,,-8,Zinplex 50ml Blue T & C Labelled,,,,Riaan,1900-01-00,,No order,1900-01-00,Natural,,,"1,585,714,286",,
9187,> 12 Weeks,,,,,,Tnt Yellow,-,PP,-,Cap,Britec Labs,,07-Nov-16,2013/07/19,,-,,,,,,,,,,,-,TRIAL APPRVD Injection,,,-,,,P,,Closed,,,-,,,,,,,1207,OSH Flip Top Cap Tnt Yellow,,,,Andrew,2013/07/29,,No order,1900-01-00,,,,#VALUE!,,
9186,6-12 Weeks,2013/07/22,,X,,,Blue 281c,25,PP,A,Tube and Cap,Zeta Laboratories,19/8/13 Art approval received,2013/09/10,2013/07/18,,25,,,,,,,,,,,100,TRIAL APPRVD Hk,,,ABL,,,P,,Closed,,2013/08/20,6,,2013/08/23,,White,,,83,PD Pharm Pain Relief Gel 30ml,,,,Andrew,2013/08/30,,Order (a/w),03.09.13,White,,,"7,714,285,714",,
9185,> 12 Weeks,2013/07/18,,X,,,Black,48,PP,F/T B/O,Tube and Cap,Prime Products,Posis adjusted to sort production by JJ 1 oct 2013 Retrial swop orange and silver.,2013/10/31,2013/07/18,,50,,,,,,,,,,,150,ON TRIAL Dubuit,,,LDPE,,,P,,Closed,15,2013/07/30,10,Fugi Sleeve,2013/08/01,,Black,,,105,Legendary Man Moisturising B/Lot 200ml,,,,Linda,2013/10/25,,Order (a/w),28.10.13,Natural,101849,,15,,
9184,> 12 Weeks,,,X,,,Tnt Blue,-,PP,-,Stick,Pharmaceutical Contractors,,2013/12/12,2013/07/18,,-,,,,,,,,,,,-,TRIAL APPRVD Omso,,,-,,,-,,Closed,10,,-,,,,White,,,147,Peacefull Sleep Stick 30g Ass,,,,Chris,2013/07/25,,Order (a/w),31.07.13,,99448,,21,,
9183,> 12 Weeks,,,,,,Beige7614c,48,PP,F/T B/O,Tube and Cap,Aerosol & Cosm.,,2013/10/14,2013/07/17,,50,,,,,,,,,,,120,ON TRIAL,,,LDPE,,,P,,Closed,10,,10,,,,Peach,,,89,Shea Butter 150ml Unprinted,,,,Andrew,2013/09/26,,Order,1900-01-00,Natural,99652,,"1,271,428,571",,
9182,> 12 Weeks,,,,,,Prl Purple,48,PP,F/T B/O,Tube and Cap,Aerosol & Cosm.,,2013/10/14,2013/07/17,,50,,,,,,,,,,,120,ON TRIAL,,,LDPE,,,P,,Closed,10,,10,,,,Prl pink 705c,,,89,Ginger & Fig 150ml T& C Unprinted,,,,Andrew,2013/07/30,,Order,1900-01-00,Natural,99654,,"1,271,428,571",,
9181,> 12 Weeks,,,,,,,-,-,-,Bottle,Plush,,2016/07/11,2013/07/16,,-,,,,,,,,,,,-,TRIAL APPRVD,,,-,,,-,,Closed,,,-,,,,,,,1210,750ml PET Bottle Solid Orange,,,,Chris,1900-01-00,,No order,1900-01-00,,,,"1,558,571,429",,
9180,> 12 Weeks,,,,,,,-,-,-,Bottle,Plush,,2016/07/11,2013/07/16,,-,,,,,,,,,,,-,TRIAL APPRVD,,,-,,,-,,Closed,,,-,,,,,,,1210,750ml PET Bottle solid Purple,,,,Chris,1900-01-00,,No order,1900-01-00,,,,"1,558,571,429",,
9179,> 12 Weeks,2013/07/17,,X,,,,,PP,,Tube,CT Toiletry Co,5/8/13 Art approval 19/8/13 Art approval received. 12 sep 2013 wait for approval on 40 dia.,2013/11/14,2013/07/16,,50,,,,,,,,,,,160,ON TRIAL Dubuit,,,LDPE,,,P,,Closed,5,2013/10/10,4,Not Assembles,2013/10/14,,Purple,,,121,Classic Wild Fig With Hibiscus Shower Cream 200ml,,,,Mark K,2013/10/18,,Order (a/w),25.10.13,Purple,99472,,"1,728,571,429",,
